Hour,mean,std,count
0,0.02366931554162946,0.016026280318520863,232
1,0.02593257156443831,0.01638873866483592,244
2,0.02200639324544826,0.01680226266987008,249
3,0.020763397263457894,0.01766524448415423,241
4,0.02071823488457653,0.016071789299951896,270
5,0.042486279121531106,0.019873429094211834,258
6,0.048234791366463844,0.01867617619792094,225
7,0.0514961919975559,0.01813100652325887,223
8,0.051539469848371766,0.018184978973379652,234
9,0.05147739612349072,0.018170600786874193,224
10,0.05256703102055395,0.01682845295480861,231
11,0.04298688054838326,0.015285250063074532,282
12,0.0481284970421057,0.017459229080646205,251
13,0.05104680537233453,0.01608488124999606,255
14,0.04858711330988905,0.01528114395613036,286
15,0.04620470341315878,0.013743442614879427,274
16,0.04063065029230661,0.014272551644092671,289
17,0.037812973229289254,0.013698061097520852,296
18,0.036724314649151275,0.01272420565648551,301
19,0.034780800610775105,0.012007850074159528,299
20,0.032712581224083416,0.012517558756826233,294
21,0.03318627934651507,0.014320191304821038,290
22,0.03129821110117597,0.01383283046245338,287
23,0.02563212072073257,0.017133840132897385,269
