Hour,mean,std,count
0,0.02543738950302212,0.016912904276350997,268
1,0.023692695845523158,0.01609627642097774,232
2,0.02591101458939065,0.01642266798495713,244
3,0.021988916820842853,0.01683044688812141,249
4,0.020744077007317206,0.01769082835394877,241
5,0.02190370552426157,0.015952992530351782,300
6,0.04182847350841819,0.020008334204268573,262
7,0.047961419056868154,0.018511341922990743,221
8,0.05088450531477171,0.017969355229321533,218
9,0.051191885976339155,0.018102687573406193,231
10,0.051350542064857646,0.01815464422832053,223
11,0.052307181716698806,0.0167778732326098,229
12,0.04284719915687103,0.015198562083789082,281
13,0.048115680287880734,0.017472278405094677,251
14,0.05104737273588079,0.015973204551661655,254
15,0.04847394524530811,0.015230357869130517,285
16,0.0461926922952003,0.013755792713248697,274
17,0.040506274250172426,0.014182175904046222,288
18,0.037811652402445134,0.013742954545751699,296
19,0.03684069683655132,0.012938805596138922,302
20,0.03477111190559609,0.012058747272370534,299
21,0.03265513158873235,0.012480318297951827,294
22,0.03317207047058616,0.014368990790127118,290
23,0.03130529834694641,0.0138855102985477,287
