,Train,Test,Val,lr
0,,,,
1,,,,
2,,,,
3,,,,
0,22.713574894672785,26.589432465598204,14.47478870476518,1e-05
1,22.011389047072484,26.405921465719956,14.92438663203397,1e-05
2,21.934402306544474,26.9404357192309,14.662974005547639,5e-06
3,21.733922713499805,26.801015157803246,14.414486452055124,2.5e-06
4,21.68887619783939,26.495517299745398,14.167575669808551,1.25e-06
5,21.655729843799886,26.30259853540987,14.029825016716932,6.25e-07
6,21.638394431236463,26.21745098768801,13.966791759027501,3.125e-07
7,21.629331253711996,26.186567106454266,13.93428598386105,1.5625e-07
8,21.622364185895677,26.177702054770094,13.921723075744891,7.8125e-08
9,21.620872558826054,26.17456099745156,13.916389802906002,3.90625e-08
10,21.62072792285528,26.173530172826588,13.91420419453832,1.953125e-08
11,21.620522732172258,26.173392753065496,13.913581412529277,9.765625e-09
12,21.619338735507085,26.173843399899596,13.91391701527474,4.8828125e-09
13,21.618010117518594,26.174506637799567,13.914611702767488,2.44140625e-09
14,21.61929800303777,26.17505334196747,13.915216516482866,1.220703125e-09
