,Train,Test,Val,lr
0,22.71357489,26.58943247,14.4747887,1.00E-05
1,22.01138905,26.40592147,14.92438663,1.00E-05
2,21.93440231,26.94043572,14.66297401,5.00E-06
3,21.73392271,26.80101516,14.41448645,2.50E-06
4,21.6888762,26.4955173,14.16757567,1.25E-06
5,21.65572984,26.30259854,14.02982502,6.25E-07
6,21.63839443,26.21745099,13.96679176,3.13E-07
7,21.62933125,26.18656711,13.93428598,1.56E-07
8,21.62236419,26.17770205,13.92172308,7.81E-08
9,21.62087256,26.174561,13.9163898,3.91E-08
10,21.62072792,26.17353017,13.91420419,1.95E-08
11,21.62052273,26.17339275,13.91358141,9.77E-09
12,21.61933874,26.1738434,13.91391702,4.88E-09
13,21.61801012,26.17450664,13.9146117,2.44E-09
14,21.619298,26.17505334,13.91521652,1.22E-09
