,CSF,CSM,FED
2021-01-03 00:00:00,2.5087023625798244,0.0,15.935886019214838
2021-01-03 01:00:00,0.0,7.888973755189234,0.7623995904994126
2021-01-03 02:00:00,8.955919148233606,2.040266460994475,0.1466780444051647
2021-01-03 03:00:00,2.905758955502597,13.000303357309631,0.0
2021-01-03 04:00:00,0.0,0.0,7.091952831675813
2021-01-03 05:00:00,5.339647940530727,0.0,10.194733583314672
2021-01-03 06:00:00,7.201785465438649,9.55255127861382,0.0
2021-01-03 07:00:00,0.21483659959340984,3.197644003451624,10.84370659073621
2021-01-03 08:00:00,0.5403651329280906,18.058934942080946,0.0
2021-01-03 09:00:00,0.0,16.29032915821262,0.0
2021-01-03 10:00:00,0.12925156976407823,12.717495196691733,0.0
2021-01-03 11:00:00,4.034814074365484,0.0,0.0
2021-01-03 12:00:00,2.279109957217566,10.798093833544787,46.26093720793851
2021-01-03 13:00:00,0.0,7.676005471038239,0.0
2021-01-03 14:00:00,0.0,7.753244155269214,0.0
2021-01-03 15:00:00,2.340394334778377,0.0,0.0
2021-01-03 16:00:00,3.548531386830767,0.0,15.74486852596495
2021-01-03 17:00:00,4.492606623509201,7.5411968820104915,0.0
2021-01-03 18:00:00,0.0,6.360908747374331,1.8531721078986878
2021-01-03 19:00:00,0.0,0.5279241876886257,0.0
2021-01-03 20:00:00,0.42542680531507876,0.0,12.29376093498577
2021-01-03 21:00:00,0.9530282171176049,0.0,3.9315395862824514
2021-01-03 22:00:00,0.0,3.4730334636569484,3.412235533072746
2021-01-03 23:00:00,0.0,1.8534923329785236,4.670068655583154
2021-01-04 00:00:00,1.9055983514217139,15.2569502166923,5.66691621303939
2021-01-04 01:00:00,1.6272072676771243,13.314633657691397,2.689504076801844
2021-01-04 02:00:00,6.693470854864568,0.0,2.3666079106190945
2021-01-04 03:00:00,6.422397886590922,2.6182635062842685,3.5884105838026086
2021-01-04 04:00:00,5.412526904825571,0.0,12.809382648342346
2021-01-04 05:00:00,2.321298811223255,0.0,12.924912750651183
2021-01-04 06:00:00,6.5661914824568255,6.401414211916534,17.048410382892413
2021-01-04 07:00:00,8.736748390109224,0.0,7.186301706248279
2021-01-04 08:00:00,5.360949967837161,17.238654247008522,9.838136950231656
2021-01-04 09:00:00,17.02620176001448,17.594920544601152,8.91787424610874
2021-01-04 10:00:00,13.032974773042652,2.0264739441830915,27.538624835467274
2021-01-04 11:00:00,4.3590757301247365,15.819250818186434,12.57773968367774
2021-01-04 12:00:00,6.272231137388843,9.10767014079309,4.074211768348991
2021-01-04 13:00:00,4.808558169344133,9.196760494845606,19.525498629485217
2021-01-04 14:00:00,3.811518273999667,8.582020545464195,20.508094239960247
2021-01-04 15:00:00,5.049869144989489,15.876831089280945,6.2939080562557645
2021-01-04 16:00:00,5.048168780944185,10.927315046665182,0.0
2021-01-04 17:00:00,6.416277628440462,15.72892833806823,9.041176956064247
2021-01-04 18:00:00,6.813218922095595,7.352857507169071,11.657187346446342
2021-01-04 19:00:00,5.212513678858512,5.654539978899843,0.0
2021-01-04 20:00:00,2.5887860771397837,9.922004297205595,23.814380345652282
2021-01-04 21:00:00,9.738960274041807,4.769457456178071,0.9743251990512639
2021-01-04 22:00:00,4.8184497240294855,8.679829149601469,1.4110118447344095
2021-01-04 23:00:00,3.024727831602875,0.9894849482006973,19.303223251492593
2021-01-05 00:00:00,0.27239330159787056,15.190788176413722,0.0
2021-01-05 01:00:00,2.2880703799524102,18.823576178340183,7.0852607587053305
2021-01-05 02:00:00,7.263758615095638,18.084420477630772,5.73940589375906
2021-01-05 03:00:00,0.0,11.287577262748059,14.07360589415683
2021-01-05 04:00:00,0.0,8.97871849992959,2.273519426658404
2021-01-05 05:00:00,3.6769203386808025,0.0637973717472142,5.195224838434814
2021-01-05 06:00:00,4.5964884432870665,12.636795349812488,20.383647212291518
2021-01-05 07:00:00,9.48435011571046,31.06509615607823,8.73409257620957
2021-01-05 08:00:00,24.891273026677563,13.180275293617497,2.176631759220725
2021-01-05 09:00:00,6.3676102565341575,27.4824911828629,15.52645588802911
2021-01-05 10:00:00,14.63322376450526,20.55851564983581,2.567904646717937
2021-01-05 11:00:00,14.459158506212946,8.260211435631552,20.762880997940535
2021-01-05 12:00:00,11.085547789336717,3.217041768655314,3.5832239212588406
2021-01-05 13:00:00,2.268942300443673,6.1867218718239965,3.5584006684594782
2021-01-05 14:00:00,9.918582626018694,22.98162905254708,19.219235924346364
2021-01-05 15:00:00,3.722229320409181,12.156091362763073,12.138685426110465
2021-01-05 16:00:00,6.133810505416369,21.149028625842174,6.983512875746949
2021-01-05 17:00:00,11.891782714174614,8.502598918393673,13.405942848479185
