,CSF,CSM,FED
2021-01-03 00:00:00,0.0,1.1397579821395905,4.190897350826886
2021-01-03 01:00:00,0.0,0.0,0.1414030762508518
2021-01-03 02:00:00,0.0,11.374697631480133,3.048798514243679
2021-01-03 03:00:00,0.33909158702204184,5.14153739036131,0.0
2021-01-03 04:00:00,6.670131388522641,0.0,7.679316283706159
2021-01-03 05:00:00,0.0,0.0,0.0
2021-01-03 06:00:00,0.0,0.0,6.0851173900871665
2021-01-03 07:00:00,0.061888259412839944,18.185603318350246,0.0
2021-01-03 08:00:00,3.848125473122454,1.2881715327843624,0.0
2021-01-03 09:00:00,15.645431709229115,0.0,5.1345256356603235
2021-01-03 10:00:00,0.0,9.032857434589735,0.0
2021-01-03 11:00:00,0.0,15.824616592886509,3.6541850388265313
2021-01-03 12:00:00,7.701616756275835,14.912411821783497,0.0
2021-01-03 13:00:00,14.570998106102035,7.171117571492414,0.0
2021-01-03 14:00:00,0.0,0.0,9.539440535977487
2021-01-03 15:00:00,0.0,7.047738938789337,7.541324478228156
2021-01-03 16:00:00,1.0706146960950815,6.605246583808721,17.980631322702315
2021-01-03 17:00:00,6.530696701938452,15.372329076365615,9.086101980002304
2021-01-03 18:00:00,7.2399279326433525,3.983364691943459,10.269539310810714
2021-01-03 19:00:00,1.55229421887569,4.316401904673892,14.508177221772081
2021-01-03 20:00:00,0.0,3.3399068307386846,0.0
2021-01-03 21:00:00,3.4109080510837457,0.0,7.753795487054938
2021-01-03 22:00:00,4.5248401785592,29.4614990412033,0.0
2021-01-03 23:00:00,3.8283490873019104,3.1310110649759815,0.0
2021-01-04 00:00:00,2.521413498100628,7.298480752367822,0.7867051635980444
2021-01-04 01:00:00,0.39620304204637347,0.8185932616327246,2.6933229874615927
2021-01-04 02:00:00,9.721888317683018,4.1539745650252415,1.771127550023642
2021-01-04 03:00:00,6.95110858950476,8.834279949353375,1.8294018496691398
2021-01-04 04:00:00,5.1465320971297945,10.094581492387272,5.657278277471
2021-01-04 05:00:00,6.7182667098849045,2.0570652912085157,0.9597886724137382
2021-01-04 06:00:00,11.903818208821216,8.680289088586267,9.491559375262321
2021-01-04 07:00:00,4.499670313915746,10.924698876300015,11.97068256561888
2021-01-04 08:00:00,4.150918105048975,16.13883130403372,3.770139459913099
2021-01-04 09:00:00,11.151433992634,14.935158397690198,25.7888171078718
2021-01-04 10:00:00,6.303020191414515,11.372294553545018,12.648057156750772
2021-01-04 11:00:00,4.872549506410995,10.786398059897834,14.660552302497944
2021-01-04 12:00:00,2.691183144450722,7.383682626209054,8.749052296519624
2021-01-04 13:00:00,1.6941810852313957,25.22294189279651,6.4303663836655165
2021-01-04 14:00:00,2.0050910762289926,10.00151269743529,1.6148826576057524
2021-01-04 15:00:00,14.408945449844095,34.66498111867257,12.307479069817258
2021-01-04 16:00:00,5.990202437268998,8.885945781788807,16.155291909129282
2021-01-04 17:00:00,11.313273533751989,0.0,1.5194657452367766
2021-01-04 18:00:00,7.773740720129818,19.783910113331924,0.6190284870857137
2021-01-04 19:00:00,5.19427818825827,0.0,2.4436287749152785
2021-01-04 20:00:00,2.6129392598492887,12.194743554973565,5.299866082016992
2021-01-04 21:00:00,2.4932070429158806,1.8386760523350718,4.993893250358319
2021-01-04 22:00:00,3.1801621223674847,4.721918934761308,7.440266105209647
